name,sku,status,quantity,my_price_cad,official_price_usd,official_url,image_url
Albee Bee,,Sold,0,65.00,,https://us.jellycat.com/search.php?search_query=Albee+Bee,https://tse2.mm.bing.net/th?q=Jellycat+Albee+Bee&w=800&h=800&c=7&rs=1&p=0
Amuseables Acered Maple Syrup,,Not in stock,0,85.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Acered+Maple+Syrup,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Acered+Maple+Syrup&w=800&h=800&c=7&rs=1&p=0
Amuseables Arlette Heart Macaron (Red),,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Arlette+Heart+Macaron+%28Red%29,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Arlette+Heart+Macaron+%28Red%29&w=800&h=800&c=7&rs=1&p=0
Amuseables Asparagus,,Not in stock,0,100.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Asparagus,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Asparagus&w=800&h=800&c=7&rs=1&p=0
Amuseables Baguette Bag,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Baguette+Bag,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Baguette+Bag&w=800&h=800&c=7&rs=1&p=0
Amuseables Birthday Cake,,Not in stock,0,75.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Birthday+Cake,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Birthday+Cake&w=800&h=800&c=7&rs=1&p=0
Amuseables Black Hole Bag Charm,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Black+Hole+Bag+Charm,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Black+Hole+Bag+Charm&w=800&h=800&c=7&rs=1&p=0
Amuseables Boiled Egg Scientist Outfit,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Boiled+Egg+Scientist+Outfit,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Boiled+Egg+Scientist+Outfit&w=800&h=800&c=7&rs=1&p=0
Amuseables Bouquet of Flowers,,Not in stock,0,100.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Bouquet+of+Flowers,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Bouquet+of+Flowers&w=800&h=800&c=7&rs=1&p=0
Amuseables Broccoli,,Not in stock,0,110.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Broccoli,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Broccoli&w=800&h=800&c=7&rs=1&p=0
Amuseables Caprese Baguette,,Not in stock,0,75.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Caprese+Baguette,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Caprese+Baguette&w=800&h=800&c=7&rs=1&p=0
Amuseables Carole Canelé,,Not in stock,0,55.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Carole+Canel%C3%A9,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Carole+Canel%C3%A9&w=800&h=800&c=7&rs=1&p=0
Amuseables Carrot,,Not in stock,0,85.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Carrot,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Carrot&w=800&h=800&c=7&rs=1&p=0
Amuseables Carrot Cake,,Not in stock,0,85.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Carrot+Cake,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Carrot+Cake&w=800&h=800&c=7&rs=1&p=0
Amuseables Cauliflower,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Cauliflower,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Cauliflower&w=800&h=800&c=7&rs=1&p=0
Amuseables Coffee Bean Bag,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Coffee+Bean+Bag,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Coffee+Bean+Bag&w=800&h=800&c=7&rs=1&p=0
Amuseables Colette Heart Macaron (Pink),,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Colette+Heart+Macaron+%28Pink%29,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Colette+Heart+Macaron+%28Pink%29&w=800&h=800&c=7&rs=1&p=0
Amuseables Coneroi Temaki,,Not in stock,0,75.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Coneroi+Temaki,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Coneroi+Temaki&w=800&h=800&c=7&rs=1&p=0
Amuseables Cow,,Not in stock,0,45.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Cow,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Cow&w=800&h=800&c=7&rs=1&p=0
Amuseables Heart Boiled Egg,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Heart+Boiled+Egg,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Heart+Boiled+Egg&w=800&h=800&c=7&rs=1&p=0
Amuseables Horatio Pistachio,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Horatio+Pistachio,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Horatio+Pistachio&w=800&h=800&c=7&rs=1&p=0
Amuseables Hot Dog,,Not in stock,0,70.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Hot+Dog,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Hot+Dog&w=800&h=800&c=7&rs=1&p=0
