name,sku,status,quantity,my_price_cad,official_price_usd,official_url,image_url
Albee Bee,,Sold,0,65.00,,https://us.jellycat.com/search.php?search_query=Albee+Bee,
Amuseables Acered Maple Syrup,,Not in stock,0,85.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Acered+Maple+Syrup,
Amuseables Arlette Heart Macaron (Red),,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Arlette+Heart+Macaron+%28Red%29,
Amuseables Asparagus,,Not in stock,0,100.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Asparagus,
Amuseables Baguette Bag,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Baguette+Bag,
Amuseables Birthday Cake,,Not in stock,0,75.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Birthday+Cake,
Amuseables Black Hole Bag Charm,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Black+Hole+Bag+Charm,
Amuseables Boiled Egg Scientist Outfit,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Boiled+Egg+Scientist+Outfit,
Amuseables Bouquet of Flowers,,Not in stock,0,100.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Bouquet+of+Flowers,
Amuseables Broccoli,,Not in stock,0,110.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Broccoli,
Amuseables Caprese Baguette,,Not in stock,0,75.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Caprese+Baguette,
Amuseables Carole Canelé,,Not in stock,0,55.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Carole+Canel%C3%A9,
Amuseables Carrot,,Not in stock,0,85.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Carrot,
Amuseables Carrot Cake,,Not in stock,0,85.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Carrot+Cake,
Amuseables Cauliflower,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Cauliflower,
Amuseables Coffee Bean Bag,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Coffee+Bean+Bag,
Amuseables Colette Heart Macaron (Pink),,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Colette+Heart+Macaron+%28Pink%29,
Amuseables Coneroi Temaki,,Not in stock,0,75.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Coneroi+Temaki,
Amuseables Cow,,Not in stock,0,45.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Cow,
Amuseables Heart Boiled Egg,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Heart+Boiled+Egg,
Amuseables Horatio Pistachio,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Horatio+Pistachio,
Amuseables Hot Dog,,Not in stock,0,70.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Hot+Dog,
Amuseables Hydrangea,,Not in stock,0,130.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Hydrangea,
Amuseables Ivy,,Not in stock,0,110.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Ivy,
Amuseables Jellysaucer,,Not in stock,0,130.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Jellysaucer,
Amuseables Life Ring,,Not in stock,0,130.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Life+Ring,
"Amuseables Macaron (Mona, Max, Mia)",,Not in stock,0,50.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Macaron+%28Mona%2C+Max%2C+Mia%29,
Amuseables Macaron brown,,Not in stock,0,50.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Macaron+brown,
Amuseables Macaron green,,Not in stock,0,50.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Macaron+green,
Amuseables Margaux Madeleine,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Margaux+Madeleine,
Amuseables May Macaron (Lavender),,Not in stock,0,55.00,,https://us.jellycat.com/search.php?search_query=Amuseables+May+Macaron+%28Lavender%29,
Amuseables Mirielle St. Honoré,,Not in stock,0,75.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Mirielle+St.+Honor%C3%A9,
Amuseables Mulshi Woodland Floor,,Not in stock,0,75.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Mulshi+Woodland+Floor,
Amuseables Ort & Tum Acorns,,Not in stock,0,75.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Ort+%26+Tum+Acorns,
Amuseables Pair of Olives,,Not in stock,0,85.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Pair+of+Olives,
Amuseables Peach Bag Charm,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Peach+Bag+Charm,
Amuseables Peanut,,Keep,2,55.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Peanut,
Amuseables Peanut Bag Charm,APN4BC,In stock,1,50.00,28.00,https://us.jellycat.com/amuseables-peanut-bag-charm/,https://i0.wp.com/spencerthorn.com/wp-content/uploads/2024/10/APN4BC__73766.jpg?fit=1000%2C1000&ssl=1
Amuseables Peanut Space Rodeo Outfit,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Peanut+Space+Rodeo+Outfit,
Amuseables Peanut Star Student Outfit,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Peanut+Star+Student+Outfit,
Amuseables Peanut Yeti Outfit,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Peanut+Yeti+Outfit,
Amuseables Pebble,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Pebble,
Amuseables Pencil,,Not in stock,0,70.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Pencil,
Amuseables Philippe Palmier,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Philippe+Palmier,
Amuseables Pickle,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Pickle,
Amuseables Pink and White Marshmallows,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Pink+and+White+Marshmallows,
Amuseables Pink Orchid,,Not in stock,0,20.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Pink+Orchid,
Amuseables Planet Mars,,Not in stock,0,85.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Planet+Mars,
Amuseables Rainbow,,Not in stock,0,50.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Rainbow,
Amuseables Rainbow Birthday Cake,,Not in stock,0,75.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Rainbow+Birthday+Cake,
Amuseables Ram,,Not in stock,0,45.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Ram,
Amuseables Rose Bouquet,A2BROSE,In stock,1,100.00,55.00,https://us.jellycat.com/amuseables-rose-bouquet/,https://image.floranext.com/instances/lehifloral_com/catalog/product/s/c/screenshot_2025-01-29_at_5.05.10_pm_679ac25dc7549.png.webp?h=700&w=700&r=255&g=255&b=255
Amuseables Ruler,,Not in stock,0,70.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Ruler,
Amuseables S'mores,,Not in stock,0,85.00,,https://us.jellycat.com/search.php?search_query=Amuseables+S%27mores,
Amuseables Siofra Shamrock,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Siofra+Shamrock,
Amuseables Siofra Shamrock Bag Charm,,Not in stock,0,70.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Siofra+Shamrock+Bag+Charm,
Amuseables Soyella Edamame Bean,,Not in stock,0,55.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Soyella+Edamame+Bean,
